U80234 [N42844,N58748,N30290,N9284] [tv,video,foodanddrink,lifestyle] [tvnews,viral,restaurantsandnews,lifestyleroyals]
U76147 [N36779,N5472,N30290,N53572,N31958,N5051,N6400,N5472,N46624,N63415,N5051,N6400,N57329,N5472,N31141,N29363,N62318,N33397,N7993,N5472,N33176] [news,sports,foodanddrink,music,sports,news,sports,sports,tv,news,news,sports,news,sports,sports,news,tv,news,news,sports,news] [newsus,football_nfl,restaurantsandnews,musicnews,football_nfl,newscrime,more_sports,football_nfl,tv-celebrity,newscrime,newscrime,more_sports,newsus,football_nfl,football_nfl_videos,newsus,tvnews,newscrime,newsworld,football_nfl,newsus]
U87753 [N28682] [sports] [football_nfl]
U63001 [N20036] [lifestyle] [shop-holidays]
U62451 [N29091] [news] [newspolitics]
U71874 [N36779,N33176] [news,news] [newsus,newsus]
U78907 [N41946,N6638,N31958] [sports,sports,sports] [football_nfl,football_ncaa,football_nfl]
U40625 [N23513] [sports] [football_nfl]
U11400 [N6400,N60750,N28682,N58540,N50055,N19694,N54911,N41946,N54911,N41946,N6638] [sports,sports,sports,sports,sports,sports,sports,sports,sports,sports,sports] [more_sports,football_nfl,football_nfl,football_nfl,basketball_nba,football_nfl,basketball_nba,football_nfl,basketball_nba,football_nfl,football_ncaa]
U43881 [N6400] [sports] [more_sports]
U52937 [N23513,N24802,N5472,N31141,N5472] [sports,news,sports,sports,sports] [football_nfl,newsus,football_nfl,football_nfl_videos,football_nfl]
U51387 [N6916,N3841,N6950,N30290,N20036] [entertainment,entertainment,health,foodanddrink,lifestyle] [celebrity,celebrity,nutrition,restaurantsandnews,shop-holidays]
U12176 [N19685] [news] [newspolitics]
U92354 [N41717,N30290,N23336,N31958] [finance,foodanddrink,sports,sports] [personalfinance,restaurantsandnews,football_nfl_videos,football_nfl]
U35863 [N24802] [news] [newsus]
U405 [N30290] [foodanddrink] [restaurantsandnews]
U86056 [N46917] [news] [newsus]
U75103 [N5472] [sports] [football_nfl]
U89129 [N36779] [news] [newsus]
U24511 [N60762,N30290,N54593] [news,foodanddrink,news] [newsworld,restaurantsandnews,newscrime]
U41744 [N4667] [sports] [soccer]
U76178 [N30290] [foodanddrink] [restaurantsandnews]
U29845 [N6400,N28800] [sports,news] [more_sports,newscrime]
U79792 [N36779,N5472,N33176,N29379] [news,sports,news,sports] [newsus,football_nfl,newsus,football_nfl]
U85418 [N36779] [news] [newsus]
U49965 [N31958,N31958,N41946,N31958,N23513,N31958,N31958,N31141] [sports,sports,sports,sports,sports,sports,sports,sports] [football_nfl,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl,football_nfl_videos]
U47185 [N4729] [sports] [football_nfl_videos]
U43213 [N8373,N53346,N58264,N60750,N53346] [travel,video,entertainment,sports,video] [travelnews,viral,celebrity,football_nfl,viral]
U40875 [N5472] [sports] [football_nfl]
U66309 [N6638,N31141,N55405,N5472,N31958,N41946,N6638,N14744] [sports,sports,sports,sports,sports,sports,sports,sports] [football_ncaa,football_nfl_videos,football_nfl,football_nfl,football_nfl,football_nfl,football_ncaa,football_nfl]
U62193 [N29091] [news] [newspolitics]
U55853 [N20036] [lifestyle] [shop-holidays]
U78131 [N14266,N63415,N30290] [news,news,foodanddrink] [newscrime,newscrime,restaurantsandnews]
U21578 [N23513,N29490] [sports,sports] [football_nfl,baseball_mlb]
U61333 [N52850,N41946,N31958,N52492,N31958,N30290,N52850,N40331,N56434,N23513] [news,sports,sports,news,sports,foodanddrink,news,sports,news,sports] [newspolitics,football_nfl,football_nfl,newspolitics,football_nfl,restaurantsandnews,newspolitics,football_nfl,newspolitics,football_nfl]
U37677 [N5051,N36779,N50055] [news,news,sports] [newscrime,newsus,basketball_nba]
U7067 [N31958] [sports] [football_nfl]
U36735 [N30290,N26202] [foodanddrink,health] [restaurantsandnews,health-news]
U8442 [N31958,N42670,N36931,N8373,N23629,N30290,N30290,N46917] [sports,health,travel,travel,news,foodanddrink,foodanddrink,news] [football_nfl,health-news,travelarticle,travelnews,newscrime,restaurantsandnews,restaurantsandnews,newsus]
U61277 [N11390] [news] [newscrime]
U88712 [N2960] [lifestyle] [lifestylebuzz]
U68757 [N29059,N64095] [news,news] [newscrime,newscrime]
U91834 [N45289] [finance] [finance-saving-investing]
U44322 [N23490,N37204,N36779,N57327] [video,health,news,lifestyle] [animals,health-news,newsus,lifestylebuzz]
U23334 [N42767,N42670,N8373] [health,health,travel] [health-news,health-news,travelnews]
U61214 [N12409] [tv] [tv-celebrity]
U5731 [N23513] [sports] [football_nfl]
U58109 [N30290] [foodanddrink] [restaurantsandnews]
U68568 [N35389,N1952,N46624] [finance,travel,tv] [finance-real-estate,travelnews,tv-celebrity]
U80346 [N5472,N6400] [sports,sports] [football_nfl,more_sports]
U34484 [N53572,N5472,N6400] [music,sports,sports] [musicnews,football_nfl,more_sports]
U90678 [N41946,N36673,N6638,N23513] [sports,sports,sports,sports] [football_nfl,football_nfl,football_ncaa,football_nfl]
U42035 [N51009] [sports] [football_nfl]
U10404 [N56211,N31289,N37272,N31289] [news,news,news,news] [newsus,newspolitics,newsopinion,newspolitics]
U41252 [N35216,N31958,N30290] [lifestyle,sports,foodanddrink] [lifestyleroyals,football_nfl,restaurantsandnews]
U31738 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U86490 [N36779,N30290] [news,foodanddrink] [newsus,restaurantsandnews]
U85283 [N46624] [tv] [tv-celebrity]
U964 [N31958,N28682,N42844,N31958,N31958,N6638] [sports,sports,tv,sports,sports,sports] [football_nfl,football_nfl,tvnews,football_nfl,football_nfl,football_ncaa]
U57124 [N61811,N5940,N61811] [lifestyle,lifestyle,lifestyle] [lifestyleroyals,lifestyleroyals,lifestyleroyals]
U87238 [N46917,N5051,N5472,N53572] [news,news,sports,music] [newsus,newscrime,football_nfl,musicnews]
U53084 [N30290,N14266,N5051] [foodanddrink,news,news] [restaurantsandnews,newscrime,newscrime]
U19010 [N63415,N36779,N4667,N54593] [news,news,sports,news] [newscrime,newsus,soccer,newscrime]
U93010 [N31958] [sports] [football_nfl]
U68453 [N58098,N19990] [foodanddrink,lifestyle] [quickandeasy,lifestylebuzz]
U79787 [N56080,N23336,N25673,N35340,N23336,N35676,N31141,N6400,N57023,N35676,N23336,N7618,N2844,N15347] [sports,sports,sports,sports,sports,sports,sports,sports,sports,sports,sports,autos,sports,sports] [football_nfl,football_nfl_videos,football_nfl,baseball_mlb,football_nfl_videos,icehockey_nhl,football_nfl_videos,more_sports,football_nfl,icehockey_nhl,football_nfl_videos,autosnews,basketball_nba,football_nfl]
U38334 [N30290,N31958,N31958,N52294] [foodanddrink,sports,sports,movies] [restaurantsandnews,football_nfl,football_nfl,movievideo]
U55123 [N60762,N60085,N4667,N5051] [news,news,sports,news] [newsworld,newscrime,soccer,newscrime]
U82949 [N23513] [sports] [football_nfl]
U85321 [N31958,N29490,N50055,N31141,N31958] [sports,sports,sports,sports,sports] [football_nfl,baseball_mlb,basketball_nba,football_nfl_videos,football_nfl]
U5692 [N30290,N5940] [foodanddrink,lifestyle] [restaurantsandnews,lifestyleroyals]
U76747 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U27835 [N6400] [sports] [more_sports]
U16458 [N5472,N36779] [sports,news] [football_nfl,newsus]
U28660 [N13270] [movies] [movies-celebrity]
U47580 [N30290,N12910,N31519] [foodanddrink,foodanddrink,sports] [restaurantsandnews,videos,football_nfl]
U66651 [N53572,N36779,N24802] [music,news,news] [musicnews,newsus,newsus]
U89130 [N25257,N23336,N29494,N23513] [sports,sports,sports,sports] [football_nfl,football_nfl_videos,baseball_mlb,football_nfl]
U37286 [N30290,N61567,N46624,N31958,N2847,N41946,N23336,N2847] [foodanddrink,sports,tv,sports,sports,sports,sports,sports] [restaurantsandnews,football_nfl,tv-celebrity,football_nfl,football_nfl,football_nfl,football_nfl_videos,football_nfl]
U28848 [N14223,N19990] [autos,lifestyle] [autosownership,lifestylebuzz]
U79782 [N47068,N11627,N44394,N41946] [sports,sports,sports,sports] [football_nfl,football_nfl,football_nfl,football_nfl]
U47087 [N5051,N5472,N21950,N5472] [news,sports,news,sports] [newscrime,football_nfl,newscrime,football_nfl]
U79180 [N46917] [news] [newsus]
U52206 [N41946,N6638,N23336,N28390,N23513,N31958,N31141,N2844,N15347,N31958] [sports,sports,sports,sports,sports,sports,sports,sports,sports,sports] [football_nfl,football_ncaa,football_nfl_videos,football_ncaa,football_nfl,football_nfl,football_nfl_videos,basketball_nba,football_nfl,football_nfl]
U52203 [N24802,N30290,N30290,N5051,N5472,N36779] [news,foodanddrink,foodanddrink,news,sports,news] [newsus,restaurantsandnews,restaurantsandnews,newscrime,football_nfl,newsus]
U56314 [N25673] [sports] [football_nfl]
U29095 [N46917] [news] [newsus]
U29823 [N24109,N34185] [entertainment,tv] [entertainment-celebrity,tvnews]
U41014 [N24109,N30290,N42844,N23513,N6638,N34185] [entertainment,foodanddrink,tv,sports,sports,tv] [entertainment-celebrity,restaurantsandnews,tvnews,football_nfl,football_ncaa,tvnews]
U54225 [N31141] [sports] [football_nfl_videos]
U34611 [N14223,N62365,N31958] [autos,foodanddrink,sports] [autosownership,recipes,football_nfl]
U62036 [N56080,N52492] [sports,news] [football_nfl,newspolitics]
U39619 [N5472] [sports] [football_nfl]
U42999 [N5472,N6400,N60724,N30290] [sports,sports,lifestyle,foodanddrink] [football_nfl,more_sports,voices,restaurantsandnews]
U78473 [N35815,N23513,N36779] [health,sports,news] [health-news,football_nfl,newsus]
U26257 [N1952,N33176,N1952,N1952,N15072,N1952] [travel,news,travel,travel,video,travel] [travelnews,newsus,travelnews,travelnews,science,travelnews]
U62345 [N60215] [autos] [autosclassics]
U85612 [N46917,N60750,N29490,N56132,N11681] [news,sports,sports,news,news] [newsus,football_nfl,baseball_mlb,newspolitics,newspolitics]
U4365 [N30454,N1952] [health,travel] [medical,travelnews]
U53552 [N41946] [sports] [football_nfl]
U26662 [N20136,N1952] [travel,travel] [travelnews,travelnews]
U51029 [N63415,N28477,N30290] [news,news,foodanddrink] [newscrime,newscrime,restaurantsandnews]
U82827 [N5472] [sports] [football_nfl]
U68695 [N6400] [sports] [more_sports]
U24539 [N30290] [foodanddrink] [restaurantsandnews]
U70129 [N41717] [finance] [personalfinance]
U39212 [N37055] [news] [newsworld]
U30691 [N23336] [sports] [football_nfl_videos]
U91136 [N42844] [tv] [tvnews]
U23200 [N31958,N6400,N30290] [sports,sports,foodanddrink] [football_nfl,more_sports,restaurantsandnews]
U50425 [N60762,N36779] [news,news] [newsworld,newsus]
U26002 [N41946] [sports] [football_nfl]
U83529 [N58264,N14266,N14266] [entertainment,news,news] [celebrity,newscrime,newscrime]
U69129 [N30290,N30290] [foodanddrink,foodanddrink] [restaurantsandnews,restaurantsandnews]
U85391 [N42844,N29994,N5472] [tv,foodanddrink,sports] [tvnews,recipes,football_nfl]
U75755 [N41946,N23513] [sports,sports] [football_nfl,football_nfl]
U4610 [N11627,N31141,N55405,N6400,N23336,N5472,N31958,N18708,N28682,N23513,N6638,N30290,N36779] [sports,sports,sports,sports,sports,sports,sports,health,sports,sports,sports,foodanddrink,news] [football_nfl,football_nfl_videos,football_nfl,more_sports,football_nfl_videos,football_nfl,football_nfl,fitness,football_nfl,football_nfl,football_ncaa,restaurantsandnews,newsus]
U56421 [N6400,N30290,N6638] [sports,foodanddrink,sports] [more_sports,restaurantsandnews,football_ncaa]
U41186 [N58098,N23692,N62365] [foodanddrink,lifestyle,foodanddrink] [quickandeasy,lifestylebuzz,recipes]
U63606 [N30290,N58748] [foodanddrink,video] [restaurantsandnews,viral]
U60443 [N6638,N42844] [sports,tv] [football_ncaa,tvnews]
U25754 [N48740,N30290,N1952] [lifestyle,foodanddrink,travel] [voices,restaurantsandnews,travelnews]
U90996 [N58098,N30290,N26488,N27936] [foodanddrink,foodanddrink,movies,movies] [quickandeasy,restaurantsandnews,movies-gallery,movies-gallery]
U60205 [N32556,N32556,N35340] [sports,sports,sports] [baseball_mlb,baseball_mlb,baseball_mlb]
U83939 [N57023] [sports] [football_nfl]
U42803 [N5880,N34973,N35676] [sports,sports,sports] [football_nfl,football_nfl,icehockey_nhl]
U10514 [N46917,N30290,N46917] [news,foodanddrink,news] [newsus,restaurantsandnews,newsus]
U49962 [N30290] [foodanddrink] [restaurantsandnews]
U70433 [N41946] [sports] [football_nfl]
U25577 [N58098,N1180,N30290] [foodanddrink,lifestyle,foodanddrink] [quickandeasy,lifestylediy,restaurantsandnews]
U11830 [N60750] [sports] [football_nfl]
U77607 [N12409,N61811] [tv,lifestyle] [tv-celebrity,lifestyleroyals]
U54154 [N512] [sports] [basketball_nba]
U1090 [N57359,N57359] [news,news] [newscrime,newscrime]
U14769 [N25064,N30290,N5051,N30290,N2960,N36779] [video,foodanddrink,news,foodanddrink,lifestyle,news] [animals,restaurantsandnews,newscrime,restaurantsandnews,lifestylebuzz,newsus]
U49252 [N30290] [foodanddrink] [restaurantsandnews]
U36132 [N30290,N56080] [foodanddrink,sports] [restaurantsandnews,football_nfl]
U37219 [N28682] [sports] [football_nfl]
U2387 [N24109,N61811,N42844,N42844,N23044,N17031,N23446,N17031,N61811] [entertainment,lifestyle,tv,tv,entertainment,tv,lifestyle,tv,lifestyle] [entertainment-celebrity,lifestyleroyals,tvnews,tvnews,video,tvvideos,lifestyleroyals,tvvideos,lifestyleroyals]
U72286 [N63647,N46917,N56211,N56211,N46917] [sports,news,news,news,news] [football_nfl,newsus,newsus,newsus,newsus]
U27721 [N28682,N36779,N23513] [sports,news,sports] [football_nfl,newsus,football_nfl]
U64227 [N5472,N46624,N42844] [sports,tv,tv] [football_nfl,tv-celebrity,tvnews]
U49280 [N31958] [sports] [football_nfl]
U12564 [N5051,N5472] [news,sports] [newscrime,football_nfl]
U66627 [N5051] [news] [newscrime]
U53086 [N50775,N57560,N13464,N29363] [news,lifestyle,news,news] [newsworld,lifestyleroyals,newsoffbeat,newsus]
U28964 [N31141,N23336,N6400] [sports,sports,sports] [football_nfl_videos,football_nfl_videos,more_sports]
U44187 [N8373,N30290,N54593] [travel,foodanddrink,news] [travelnews,restaurantsandnews,newscrime]
U54629 [N49284,N14523,N52728,N32734,N8373,N14523,N23513] [autos,autos,autos,autos,travel,autos,sports] [autosenthusiasts,autosenthusiasts,autosenthusiasts,autossports,travelnews,autosenthusiasts,football_nfl]
U29003 [N496,N20036,N58748,N20036,N496,N46749,N18708,N20036] [music,lifestyle,video,lifestyle,music,tv,health,lifestyle] [cma-awards,shop-holidays,viral,shop-holidays,cma-awards,tv-celebrity,fitness,shop-holidays]
U1075 [N20036,N29379] [lifestyle,sports] [shop-holidays,football_nfl]
U63147 [N6400,N30290] [sports,foodanddrink] [more_sports,restaurantsandnews]
U65904 [N45289] [finance] [finance-saving-investing]
U35870 [N23513] [sports] [football_nfl]
U10516 [N29091,N42844,N5940,N20764] [news,tv,lifestyle,news] [newspolitics,tvnews,lifestyleroyals,elections-2020-us]
U92451 [N29091,N43445,N23675,N57023,N19611] [news,autos,foodanddrink,sports,autos] [newspolitics,autosnews,videos,football_nfl,autosenthusiasts]
U60860 [N14266] [news] [newscrime]
U83567 [N42844] [tv] [tvnews]
U5622 [N60724,N24802,N60762] [lifestyle,news,news] [voices,newsus,newsworld]
U87452 [N17031] [tv] [tvvideos]
U41799 [N36779,N5472] [news,sports] [newsus,football_nfl]
U24364 [N30290] [foodanddrink] [restaurantsandnews]
U70123 [N23513,N41946,N31141] [sports,sports,sports] [football_nfl,football_nfl,football_nfl_videos]
U70263 [N5472,N6400] [sports,sports] [football_nfl,more_sports]
U24640 [N14266] [news] [newscrime]
U91456 [N31632,N29862] [news,lifestyle] [newsus,shop-holidays]
